# sha256 01a8b4b49f7c367c9f5b7a2b50799dea332ecb0b7d7be5160fd368c5ee78a1db
user_field_name,value,url
Machine,Luna TravelPAP (Discontinued),https://www.cpap.com/collections/travel-cpap-machines
Machine,PR System One REMStar 60 Series Auto CPAP Machine (Discontinued),https://www.cpap.com/collections/apap-machines
Machine,ResMed AirCurve 10 ASV BiLevel Machine (Discontinued),https://www.cpap.com/collections/bipap-machines
Machine,Somnetics Transcend 3 Auto miniCPAP (Discontinued),https://www.cpap.com/collections/travel-cpap-machines
Machine,Transcend Micro Essentials Bundle (Discontinued),https://www.cpap.com/collections/travel-cpap-machines
Machine,Transcend Micro Power Bundle (Discontinued),https://www.cpap.com/collections/travel-cpap-machines
Machine,Z2 Auto Travel CPAP Machine (Discontinued),https://www.cpap.com/collections/travel-cpap-machines
Mask,3B Medical Siesta Full Face CPAP Mask (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,3B Medical Siesta Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,AirFit F20 1 Year Resupply Bundle (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,AirFit N10 For Her Nasal CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,AirFit™ N10 Nasal CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Amara Full Face CPAP Mask (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,Apex Wizard 310 Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Apex Wizard 320 Full Face CPAP Mask (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,Assembly Kit for Nova Nasal Mask (Discontinued),https://www.cpap.com/collections/cpap-mask-assembly-kits
Mask,Deluxe Full Face Mask with Headgear (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,DreamWear Gel Nasal Pillow CPAP Mask with Headgear - Fit Pack (All Nasal Pillows with Medium Frame) (Discontinued),https://www.cpap.com/collections/nasal-pillows-cpap-masks
Mask,DreamWear Nasal CPAP Mask - Fit Pack + Mask Wipes Bundle (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,DreamWear Silicone Nasal Pillow CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/nasal-pillows-cpap-masks
Mask,DreamWisp Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Eson Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Fisher & Paykel Forma Full Face CPAP Mask (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,Fisher & Paykel Zest Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Fisher & Paykel Zest Q Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,FlexiFit HC405 Nasal CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,FlexiFit HC406 Petite Nasal CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,FlexiFit HC407 Nasal CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,FlexiFit HC431 Full Face CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,FlexiFit HC432 Full Face CPAP Mask (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,Hans Rudolph 7600 Series V2 Full Face CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,MiniMe 2 Nasal Pediatric Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Morf Nasal Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,N20 1 Year Resupply (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Nasal Aire II Petite CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-prong-cpap-masks
Mask,Nova Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Numa Full Face CPAP Mask (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,Oracle HC452 Oral CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,P10 Year Resupply (Discontinued),https://www.cpap.com/collections/nasal-pillows-cpap-masks
Mask,Pico Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Pilairo Q Nasal Pillow CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-pillows-cpap-masks
Mask,Quest Full Face CPAP Mask (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,Rio II Nasal Pillow CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/nasal-pillows-cpap-masks
Mask,Simplus Full Face Mask w/ 2 Cushions (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,SleepWeaver 3D Soft Cloth Nasal CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/cpap-masks
Mask,SleepWeaver Advance Nasal CPAP Mask with Improved Zzzephyr Seal (Discontinued),https://www.cpap.com/collections/cpap-masks
Mask,SleepWeaver Advance Pediatric Nasal CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/cpap-masks
Mask,SleepWeaver Advance Small Soft Cloth Nasal CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/cpap-masks
Mask,SleepWeaver Anew Full Face Mask with Headgear (Discontinued),https://www.cpap.com/collections/cpap-masks
Mask,SleepWeaver Elan Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/cpap-masks
Mask,Swift FX Nano For Her Nasal CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Swift FX Nano Nasal CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Sylent Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Ultra Mirage Full Face CPAP Mask with Headgear (Discontinued),https://www.cpap.com/collections/full-face-cpap-masks
Mask,Viva Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Wisp Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
Mask,Wisp Pediatric Nasal CPAP Mask (Discontinued),https://www.cpap.com/collections/nasal-cpap-masks
