"Field","Legacy PNum(s)","Legacy Text","Base Name Source","Profile Link Value","Recommended Collection Title","Recommended Collection URL","Confidence","Rationale","Override","Disposition"
"Machine","5026","DreamStation BiPAP® Auto Machine","Text","DreamStation BiPAP® Auto Machine (Discontinued)","BiPAP Machines","https://www.cpap.com/collections/bipap-machines","High","BiPAP in name -> BiPAP machines","","undecided"
"Machine","5022","DreamStation CPAP Machine","Text","DreamStation CPAP Machine (Discontinued)","Fixed Pressure CPAP","https://www.cpap.com/collections/fixed-pressure-cpap-machines","Medium","plain CPAP (non-auto) DreamStation -> fixed-pressure collection; alt: cpap-machines","","undecided"
"Machine","5860","DreamStation Go Auto + DreamWear Mask Bundle","Text","DreamStation Go Auto + DreamWear Mask Bundle (Discontinued)","Travel CPAP Machines","https://www.cpap.com/collections/travel-cpap-machines","High","DreamStation Go = travel CPAP -> travel machines","","undecided"
"Machine","5320","DreamStation Go Auto CPAP Machine","Text","DreamStation Go Auto CPAP Machine (Discontinued)","Travel CPAP Machines","https://www.cpap.com/collections/travel-cpap-machines","High","DreamStation Go = travel CPAP -> travel machines","","undecided"
"Machine","5883","DreamStation Go Auto CPAP Machine + Portable Outlet CPAP Battery Bundle","Text","DreamStation Go Auto CPAP Machine + Portable Outlet CPAP Battery Bundle (Discontinued)","Travel CPAP Machines","https://www.cpap.com/collections/travel-cpap-machines","High","DreamStation Go = travel CPAP -> travel machines","","undecided"
"Machine","5552","DreamStation Go Auto CPAP Machine with Heated Humidifier","Text","DreamStation Go Auto CPAP Machine with Heated Humidifier (Discontinued)","Travel CPAP Machines","https://www.cpap.com/collections/travel-cpap-machines","High","DreamStation Go = travel CPAP -> travel machines","","undecided"
"Machine","5853","DreamStation Go Auto Travel CPAP Machine + Six Disposable Filters Bundle","Text","DreamStation Go Auto Travel CPAP Machine + Six Disposable Filters Bundle (Discontinued)","Travel CPAP Machines","https://www.cpap.com/collections/travel-cpap-machines","High","Travel in name -> travel machines","","undecided"
"Machine","5965","DreamStation Go Auto with Heated Humidifier + DreamWear Mask Bundle","Text","DreamStation Go Auto with Heated Humidifier + DreamWear Mask Bundle (Discontinued)","Travel CPAP Machines","https://www.cpap.com/collections/travel-cpap-machines","High","DreamStation Go = travel CPAP -> travel machines","","undecided"
"Machine","5287","HMS DreamStation Auto CPAP with Humidifier and Cell Modem","Text","HMS DreamStation Auto CPAP with Humidifier and Cell Modem (Discontinued)","Auto CPAP Machines (APAP machines)","https://www.cpap.com/collections/apap-machines","High","Auto in name -> APAP machines","","undecided"
"Machine","5094","IntelliPAP 2 AutoAdjust Auto CPAP Machine","Text","IntelliPAP 2 AutoAdjust Auto CPAP Machine (Discontinued)","Auto CPAP Machines (APAP machines)","https://www.cpap.com/collections/apap-machines","High","AutoAdjust/Auto in name -> APAP machines; alt: devilbiss-intellipap-2-replacement-parts","","undecided"
"Machine","6040, 6000, 6025","Luna G3 APAP (+2 more)","Suggested Title","Luna G3 (Discontinued)","Products for Luna","https://www.cpap.com/collections/luna","Medium","Luna line collection; G3 was an auto -> alt: apap-machines","","undecided"
"Machine","6311, 5514, 6011, 5513, 6263, 6264","Luna 2- Damaged Box (+5 more)","Suggested Title","Luna II Auto CPAP Machine (Discontinued)","Luna 2 Machines","https://www.cpap.com/collections/luna-2-machines","High","Luna II = Luna 2 -> dedicated Luna 2 Machines collection [THIN COLLECTION — curator attention: low product count, consider Override to parent category]","","undecided"
"Machine","6239","Luna TravelPAP","Text","Luna TravelPAP (Discontinued)","Travel CPAP Machines","https://www.cpap.com/collections/travel-cpap-machines","High","TravelPAP -> travel machines; alt: luna line collection","","undecided"
"Machine","4068","PR System One REMStar 60 Series Auto CPAP Machine","Text","PR System One REMStar 60 Series Auto CPAP Machine (Discontinued)","Auto CPAP Machines (APAP machines)","https://www.cpap.com/collections/apap-machines","High","Auto in name -> APAP machines; alt: philips-respironics-system-one-remstar-replacement-parts","","undecided"
"Machine","5124","ResMed AirCurve 10 ASV Machine with Heated Humidifier","Suggested Title","ResMed AirCurve 10 ASV BiLevel Machine (Discontinued)","BiPAP Machines","https://www.cpap.com/collections/bipap-machines","High","BiLevel/ASV in name -> BiPAP machines; alt: resmed-aircurve-10-asv-replacement-parts","","undecided"
"Machine","5566","Somnetics Transcend 3 Auto miniCPAP","Text","Somnetics Transcend 3 Auto miniCPAP (Discontinued)","Travel CPAP Machines","https://www.cpap.com/collections/travel-cpap-machines","Medium","miniCPAP = travel-class unit -> travel machines; alt: transcend brand collection","","undecided"
"Machine","6376, 6372, 6373, 6325, 6089","Transcend Micro 510 (+4 more)","Suggested Title","Transcend Micro Essentials Bundle (Discontinued)","Travel CPAP Machines","https://www.cpap.com/collections/travel-cpap-machines","Medium","Transcend Micro = travel CPAP -> travel machines; alts: micro / transcend-micro-bundles","","undecided"
"Machine","6277","Transcend Micro Power Bundle","Suggested Title","Transcend Micro Power Bundle (Discontinued)","Travel CPAP Machines","https://www.cpap.com/collections/travel-cpap-machines","Medium","Transcend Micro = travel CPAP -> travel machines; alts: micro / transcend-micro-bundles","","undecided"
"Machine","5562, 5563","Z2 Auto Travel CPAP Machine (+1 more)","Suggested Title","Z2 Auto Travel CPAP Machine (Discontinued)","Travel CPAP Machines","https://www.cpap.com/collections/travel-cpap-machines","High","Travel in name -> travel machines; alt: breas-z2-auto-travel-cpap-replacement-parts","","undecided"
"Machine","6391","REFURB AirCurve 11 BiPAP ASV","Suggested Title","AirCurve 11 BiPAP ASV (Discontinued)","BiPAP Machines","https://www.cpap.com/collections/bipap-machines","High","BiPAP ASV -> BiPAP Machines collection (signed off via #32 live-dropdown diff, 2026-09-02)","","undecided"
"Machine","6408","AirCurve™ 11 ST-A Co-Pack","Suggested Title","AirCurve™ 11 ST-A Co-Pack (Discontinued)","BiPAP Machines","https://www.cpap.com/collections/bipap-machines","High","BiPAP co-pack -> BiPAP Machines collection (signed off via #32 live-dropdown diff, 2026-09-02)","","undecided"
"Mask","5840","3B Medical Siesta Full Face CPAP Mask","Text","3B Medical Siesta Full Face CPAP Mask (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks","","undecided"
"Mask","5986","3B Medical Siesta Nasal CPAP Mask with Headgear - Fit Pack","Suggested Title","3B Medical Siesta Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks","","undecided"
"Mask","6207","AirFit F20 1 Year Resupply Bundle","Text","AirFit F20 1 Year Resupply Bundle (Discontinued)","ResMed AirFit F20 Replacement Parts","https://www.cpap.com/collections/resmed-airfit-f20-replacement-parts","High","resupply bundle = F20 parts -> exact F20 replacement-parts collection [THIN COLLECTION — curator attention: low product count, consider Override to parent category]","","undecided"
"Mask","4693","AirFit N10 For Her Nasal CPAP Mask with Headgear","Text","AirFit N10 For Her Nasal CPAP Mask with Headgear (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: airfit-masks","","undecided"
"Mask","4685","AirFit™ N10 Nasal CPAP Mask with Headgear","Text","AirFit™ N10 Nasal CPAP Mask with Headgear (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: airfit-masks","","undecided"
"Mask","4499, 4483","Amara Full Face CPAP Mask with Gel & Silicone Cushions (+1 more)","Suggested Title","Amara Full Face CPAP Mask (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks; alt: amara-full-face-mask-replacement-parts","","undecided"
"Mask","5799","Apex Wizard 310 Nasal CPAP Mask","Text","Apex Wizard 310 Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: apex-medical","","undecided"
"Mask","5798","Apex Wizard 320 Full Face CPAP Mask","Text","Apex Wizard 320 Full Face CPAP Mask (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks; alt: apex-medical","","undecided"
"Mask","6366","Assembly Kit for Nova Nasal Mask","Text","Assembly Kit for Nova Nasal Mask (Discontinued)","CPAP Mask Kits","https://www.cpap.com/collections/cpap-mask-assembly-kits","Medium","assembly kit -> CPAP Mask Kits collection; Nova vendor unidentified; alt: nasal-cpap-masks","","undecided"
"Mask","5938","Deluxe Full Face Mask with Headgear","Text","Deluxe Full Face Mask with Headgear (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks","","undecided"
"Mask","5348","DreamWear Gel Nasal Pillow CPAP Mask with Headgear - Fit Pack (All Nasal Pillows with Medium Frame)","Text","DreamWear Gel Nasal Pillow CPAP Mask with Headgear - Fit Pack (All Nasal Pillows with Medium Frame) (Discontinued)","Nasal Pillow CPAP Masks","https://www.cpap.com/collections/nasal-pillows-cpap-masks","High","nasal pillow in name -> nasal pillow masks; alt: philips-respironics-dreamwear-masks","","undecided"
"Mask","5852","DreamWear Nasal CPAP Mask - Fit Pack + Mask Wipes Bundle","Text","DreamWear Nasal CPAP Mask - Fit Pack + Mask Wipes Bundle (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: philips-respironics-dreamwear-masks","","undecided"
"Mask","5874","DreamWear Silicone Nasal Pillow CPAP Mask with Headgear","Text","DreamWear Silicone Nasal Pillow CPAP Mask with Headgear (Discontinued)","Nasal Pillow CPAP Masks","https://www.cpap.com/collections/nasal-pillows-cpap-masks","High","nasal pillow in name -> nasal pillow masks; alt: philips-respironics-dreamwear-masks","","undecided"
"Mask","5573, 5579, 5576, 5580","DreamWisp Nasal CPAP Mask With Headgear (+3 more)","Suggested Title","DreamWisp Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: dreamwisp-nasal-mask-replacement-parts","","undecided"
"Mask","4230","Eson™ Nasal CPAP Mask with Headgear","Suggested Title","Eson Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: eson-nasal-mask-replacement-parts","","undecided"
"Mask","2876","Forma Full Face CPAP Mask with Headgear","Suggested Title","Fisher & Paykel Forma Full Face CPAP Mask (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks; alt: forma-full-face-replacement-parts","","undecided"
"Mask","2875","Zest Nasal CPAP Mask with Headgear","Suggested Title","Fisher & Paykel Zest Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: fisher-paykel-cpap-masks","","undecided"
"Mask","3919","Zest Q Nasal CPAP Mask with Headgear","Suggested Title","Fisher & Paykel Zest Q Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: fisher-paykel-cpap-masks","","undecided"
"Mask","791","FlexiFit HC405 Nasal CPAP Mask with Headgear","Text","FlexiFit HC405 Nasal CPAP Mask with Headgear (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks","","undecided"
"Mask","2020","FlexiFit HC406 Petite Nasal CPAP Mask with Headgear","Text","FlexiFit HC406 Petite Nasal CPAP Mask with Headgear (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks","","undecided"
"Mask","1282","FlexiFit HC407 Nasal CPAP Mask with Headgear","Text","FlexiFit HC407 Nasal CPAP Mask with Headgear (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks","","undecided"
"Mask","1410","FlexiFit HC431 Full Face CPAP Mask with Headgear","Text","FlexiFit HC431 Full Face CPAP Mask with Headgear (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks","","undecided"
"Mask","2353","FlexiFit HC432 Full Face CPAP Mask with Headgear","Suggested Title","FlexiFit HC432 Full Face CPAP Mask (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks","","undecided"
"Mask","2682","Hans Rudolph 7600 Series V2 Full Face CPAP Mask with Headgear","Text","Hans Rudolph 7600 Series V2 Full Face CPAP Mask with Headgear (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks; alt: hans-rudolph","","undecided"
"Mask","5073","MiniMe 2 Nasal Pediatric Mask with Headgear","Suggested Title","MiniMe 2 Nasal Pediatric Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","Medium","pediatric collection does not exist; nasal signal -> nasal masks; alt: sleepnet brand collection","","undecided"
"Mask","6130","Morf Nasal Mask","Suggested Title","Morf Nasal Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks","","undecided"
"Mask","6208","N20 1 Year Resupply","Text","N20 1 Year Resupply (Discontinued)","ResMed AirFit N20 Replacement Parts","https://www.cpap.com/collections/resmed-airfit-n20-replacement-parts","High","resupply = N20 parts -> exact N20 replacement-parts collection [THIN COLLECTION — curator attention: low product count, consider Override to parent category]","","undecided"
"Mask","687","Nasal Aire II Petite Prong CPAP Mask with Headgear","Suggested Title","Nasal Aire II Petite CPAP Mask (Discontinued)","Nasal Prong CPAP Mask","https://www.cpap.com/collections/nasal-prong-cpap-masks","High","Nasal Aire II is a nasal prong mask -> Nasal Prong CPAP Mask collection [THIN COLLECTION — curator attention: low product count, consider Override to parent category]","","undecided"
"Mask","6365","Nova Nasal CPAP Mask","Text","Nova Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks","","undecided"
"Mask","5410","Numa Full Face CPAP Mask with Headgear","Suggested Title","Numa Full Face CPAP Mask (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks","","undecided"
"Mask","1551","Oracle HC452 Oral CPAP Mask","Suggested Title","Oracle HC452 Oral CPAP Mask (Discontinued)","Fisher & Paykel Oracle HC452 Oral Mask Replacement Parts","https://www.cpap.com/collections/fisher-paykel-oracle-452-replacement-parts","Medium","no oral-mask category collection exists; exact-model Oracle HC452 parts page is the only Oracle page [THIN COLLECTION — curator attention: low product count, consider Override to parent category]","","undecided"
"Mask","6206","P10 Year Resupply","Text","P10 Year Resupply (Discontinued)","ResMed AirFit P10 Replacement Parts","https://www.cpap.com/collections/resmed-airfit-p10-replacement-parts","High","resupply = P10 parts -> exact P10 replacement-parts collection [THIN COLLECTION — curator attention: low product count, consider Override to parent category]","","undecided"
"Mask","4893, 4899","Pico Nasal CPAP Mask with Headgear (+1 more)","Suggested Title","Pico Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: philips-respironics-cpap-masks","","undecided"
"Mask","4539","Pilairo Q Nasal Pillow CPAP Mask with Headgear","Suggested Title","Pilairo Q Nasal Pillow CPAP Mask (Discontinued)","Nasal Pillow CPAP Masks","https://www.cpap.com/collections/nasal-pillows-cpap-masks","High","nasal pillow in name -> nasal pillow masks","","undecided"
"Mask","4869","Quest Full Face CPAP Mask with Headgear","Suggested Title","Quest Full Face CPAP Mask (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks; alt: hans-rudolph","","undecided"
"Mask","5412","Rio II Nasal Pillow CPAP Mask with Headgear","Text","Rio II Nasal Pillow CPAP Mask with Headgear (Discontinued)","Nasal Pillow CPAP Masks","https://www.cpap.com/collections/nasal-pillows-cpap-masks","High","nasal pillow in name -> nasal pillow masks; alt: innomed-respcare","","undecided"
"Mask","6178","Simplus Full Face Mask w/ 2 Cushions","Suggested Title","Simplus Full Face Mask w/ 2 Cushions (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks; alt: simplus-full-face-mask-replacement-parts","","undecided"
"Mask","5298","SleepWeaver 3D Soft Cloth Nasal CPAP Mask with Headgear","Text","SleepWeaver 3D Soft Cloth Nasal CPAP Mask with Headgear (Discontinued)","Cloth CPAP Masks","https://www.cpap.com/collections/cloth-cpap-masks","High","SleepWeaver soft cloth -> cloth masks; alt: sleep-weaver brand collection","","undecided"
"Mask","3932","SleepWeaver Advance Nasal CPAP Mask with Improved Zzzephyr Seal","Text","SleepWeaver Advance Nasal CPAP Mask with Improved Zzzephyr Seal (Discontinued)","Cloth CPAP Masks","https://www.cpap.com/collections/cloth-cpap-masks","High","SleepWeaver cloth mask line -> cloth masks; alt: sleep-weaver","","undecided"
"Mask","5138","SleepWeaver Advance Pediatric Nasal CPAP Mask with Headgear","Text","SleepWeaver Advance Pediatric Nasal CPAP Mask with Headgear (Discontinued)","Cloth CPAP Masks","https://www.cpap.com/collections/cloth-cpap-masks","Medium","SleepWeaver cloth line -> cloth masks; pediatric collection does not exist; alt: sleep-weaver","","undecided"
"Mask","4745","SleepWeaver Advance Small Soft Cloth Nasal CPAP Mask with Headgear","Text","SleepWeaver Advance Small Soft Cloth Nasal CPAP Mask with Headgear (Discontinued)","Cloth CPAP Masks","https://www.cpap.com/collections/cloth-cpap-masks","High","SleepWeaver soft cloth -> cloth masks; alt: sleep-weaver","","undecided"
"Mask","4446","SleepWeaver Anew Full Face Mask with Headgear","Text","SleepWeaver Anew Full Face Mask with Headgear (Discontinued)","Cloth CPAP Masks","https://www.cpap.com/collections/cloth-cpap-masks","High","SleepWeaver cloth mask line -> cloth masks; alt: full-face-cpap-masks","","undecided"
"Mask","4471, 4049","Single Size SleepWeaver Elan Soft Cloth Nasal CPAP Mask (+1 more)","Suggested Title","SleepWeaver Elan Nasal CPAP Mask (Discontinued)","Cloth CPAP Masks","https://www.cpap.com/collections/cloth-cpap-masks","High","SleepWeaver cloth mask line -> cloth masks; alt: sleep-weaver","","undecided"
"Mask","4482","Swift FX Nano For Her Nasal CPAP Mask with Headgear","Text","Swift FX Nano For Her Nasal CPAP Mask with Headgear (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: resmed-swift-fx-nano-replacement-parts","","undecided"
"Mask","4407","Swift FX Nano Nasal CPAP Mask with Headgear","Text","Swift FX Nano Nasal CPAP Mask with Headgear (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: resmed-swift-fx-nano-replacement-parts","","undecided"
"Mask","3470","Sylent Nasal CPAP Mask with Headgear - Fit Pack","Suggested Title","Sylent Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: circadiance","","undecided"
"Mask","1807","Ultra Mirage Full Face CPAP Mask with Headgear","Text","Ultra Mirage Full Face CPAP Mask with Headgear (Discontinued)","Full Face CPAP Masks","https://www.cpap.com/collections/full-face-cpap-masks","High","full face in name -> full face masks; alt: resmed-ultra-mirage-replacement-parts","","undecided"
"Mask","5413","Viva Nasal CPAP Mask with Headgear - All Size Kit","Suggested Title","Viva Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks","","undecided"
"Mask","4235, 4366","Wisp Nasal CPAP Mask with Headgear - Fit Pack (+1 more)","Suggested Title","Wisp Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","High","nasal in name -> nasal masks; alt: wisp-mask-replacement-parts","","undecided"
"Mask","5139","Wisp Pediatric Nasal CPAP Mask with Headgear - Fit Pack","Suggested Title","Wisp Pediatric Nasal CPAP Mask (Discontinued)","Nasal CPAP Masks","https://www.cpap.com/collections/nasal-cpap-masks","Medium","pediatric collection does not exist; nasal signal -> nasal masks; alt: wisp-pediatric-mask-replacement-parts","","undecided"
"Mask","6377","AirFit™ F20 Non Magnetic Complete Mask System - LGE","n/a","n/a","n/a — resolves to existing mapped product 5232","n/a — same as existing value 5232","High","Non-magnetic F20 variant = same product as existing value 5232; per handoff, review whether this belongs here at all or as an ordinary product Mapping (signed off via #32 live-dropdown diff, 2026-09-02)","","undecided"
"Mask","6378","AirFit™ F20 Non Magnetic Complete Mask System - Med","n/a","n/a","n/a — resolves to existing mapped product 5232","n/a — same as existing value 5232","High","Non-magnetic F20 variant = same product as existing value 5232; per handoff, review whether this belongs here at all or as an ordinary product Mapping (signed off via #32 live-dropdown diff, 2026-09-02)","","undecided"
